Depth,Predicted_GR
506.2728,10.323200000000003
506.4252,11.227492499999997
506.5,10.942059999999994
506.5776,7.4014099999999985
506.73,16.73839
506.8824,15.797199999999998
507.0,15.468144999999998
507.0348,14.716145000000003
507.1872,13.269234999999995
507.3396,13.251649999999998
507.492,17.259490000000003
507.5,17.7779
507.6444,18.185404999999996
507.7968,17.202650000000006
507.9492,19.713585000000002
508.0,20.265105000000002
508.1016,19.6328375
508.254,20.52960000000001
508.4064,18.01721
508.5,19.431459999999994
508.5588,22.127339999999997
508.7112,16.390255000000003
508.8636,16.507510000000003
509.0,16.416555000000006
509.016,18.80149
509.1684,10.257602500000003
509.3208,15.122682500000005
509.4732,16.990082500000003
509.5,17.386090000000003
509.6256,14.524257500000001
509.778,12.624774999999996
509.9304,11.986124999999998
510.0,11.735534999999999
510.0828,16.201140000000002
510.2352,18.319634999999998
510.3876,15.691417500000004
510.5,16.6574525
510.54,27.883020000000005
510.6924,17.6810275
510.8448,13.907692500000001
510.9972,15.527890000000003
511.0,16.158060000000006
511.1496,21.732069999999993
511.302,17.4711225
511.4544,16.092372500000003
511.5,15.567239999999998
511.6068,13.882390000000001
511.7592,22.7511175
511.9116,25.333480000000005
512.0,26.27047250000001
512.064,26.696507500000006
512.2164,25.835252500000006
512.3688,22.9316
512.5,22.63434
512.5212,21.29667
512.6736,19.628670000000007
512.826,18.715650000000004
512.9784,19.926445
513.0,20.30118
513.1308,20.06077
513.2832,15.738994999999997
513.4356,15.708180000000004
513.5,15.755962500000004
513.588,13.847615000000001
513.7404,9.315919999999997
513.8928,12.194227499999998
514.0,10.303862499999997
514.0452,27.522055
514.1976,13.260707499999999
514.35,11.424969999999998
514.5,7.5013774999999985
514.5024,5.4563675000000025
514.6548,16.592604999999995
514.8072,15.372884999999997
514.9596,14.7576675
515.0,12.636992499999998
515.112,10.730395
515.2644,18.926460000000002
515.4168,19.156564999999993
515.5,23.0532725
515.5692,18.511230000000005
515.7216,23.09732
515.874,24.499267500000006
516.0,23.097205000000002
516.0264,14.252685000000003
516.1788,13.551567499999999
516.3312,8.382237500000004
516.4836,7.806345000000002
516.5,7.467462500000001
516.636,7.906517500000002
516.7884,6.473537499999999
516.9408,9.472892500000002
517.0,11.078255000000002
517.0932,18.32790500000001
517.2456,12.0916625
517.398,9.135257499999998
517.5,10.064465000000002
517.5504,11.5684625
517.7028,2.6426424999999996
517.8552,6.861632500000001
518.0,9.248439999999999
518.0076,9.685475
518.16,8.4370175
518.3124,5.534164999999999
518.4648,6.779764999999999
518.5,4.620634999999998
518.6172,4.419184999999999
518.7696,12.8105175
518.922,11.506092500000005
519.0,11.781455000000006
519.0744,5.353857499999997
519.2268,15.944889999999997
519.3792,11.968289999999998
519.5,13.101182499999997
519.5316,12.576597499999995
519.684,8.551542499999998
519.8364,10.5191725
519.9888,10.810769999999994
520.0,11.217404999999996
520.1412,15.009025000000003
520.2936,13.75649
520.446,15.099034999999997
520.5,13.54868
520.5984,13.69114
520.7508,12.185709999999995
520.9032,15.716089999999994
521.0,15.737944999999996
521.0556,18.635847500000004
521.208,12.254195000000005
521.3604,16.897145000000002
521.5,17.982939999999996
521.5128,17.136685000000007
521.6652,11.057510000000004
521.8176,14.425935
521.97,13.829875000000005
522.0,13.772142500000005
522.1224,12.262757500000001
522.2748,17.363372499999993
522.4272,15.424057499999995
522.5,13.060437499999995
522.5796,6.922917499999999
522.732,4.212535000000001
522.8844,5.9512175
523.0,6.390039999999999
523.0368,9.423825000000003
523.1892,12.267445
523.3416,6.799945000000001
523.494,5.882624999999999
523.5,6.366834999999997
523.6464,6.890157499999999
523.7988,7.692232500000001
523.9512,9.708710000000004
524.0,8.278625000000002
524.1036,6.758867500000001
524.256,-2.876075
524.4084,4.288527500000001
524.5,3.542677500000001
524.5608,3.1211825
524.7132,-1.9280025000000003
524.8656,-4.870569999999999
525.0,-3.5698250000000002
525.018,1.2032750000000003
525.1704,-1.2049724999999996
525.3228,-2.6514899999999986
525.4752,4.903859999999998
525.5,3.4438599999999995
525.6276,7.86154
525.78,10.31081
525.9324,7.177489999999997
526.0,7.5870049999999996
526.0848,9.6309525
526.2372,11.286225000000004
526.3896,9.904784999999997
526.5,10.254634999999999
526.542,10.888172500000001
526.6944,7.464765
526.8468,8.312362499999999
526.9992,7.475789999999999
527.0,5.805930000000002
527.1516,-1.4623250000000003
527.304,2.9368675000000004
527.4564,5.994040000000002
527.5,5.366375000000002
527.6088,15.96876
527.7612,1.5883824999999998
527.9136,2.5612
528.0,3.27301
528.066,5.267265000000001
528.2184,9.019132500000001
528.3708,6.912214999999999
528.5,8.78759
528.5232,4.398535000000001
528.6756,-2.788440000000001
528.828,12.36686
528.9804,13.028305000000003
529.0,13.402515000000003
529.1328,11.454820000000003
529.2852,9.04138
529.4376,4.737045000000001
529.5,4.112100000000001
529.59,-0.48873499999999986
529.7424,-5.181069999999998
529.8948,-1.0375225000000001
530.0,0.7080349999999992
530.0472,5.1187274999999985
530.1996,5.2799675
530.352,-2.09958
530.5,-3.9554174999999985
530.5044,-5.174462500000001
530.6568,-10.462709999999998
530.8092,-10.780067499999998
530.9616,-1.7338400000000003
531.0,-1.0318175000000003
531.114,8.8305375
531.2664,-0.7285950000000001
531.4188,-3.646299999999999
531.5,0.590995
531.5712,1.8911100000000012
531.7236,4.066855000000001
531.876,5.769832499999999
532.0,6.3786475000000005
532.0284,7.4832175
532.1808,-1.6855974999999996
532.3332,-6.57286
532.4856,-4.977557499999999
532.5,-4.4864325
532.638,-1.7912624999999995
532.7904,16.145722499999994
532.9428,18.000160000000005
533.0,16.761325000000003
533.0952,16.2538075
533.2476,2.9508375
533.4,2.06368
533.5,4.340155
533.5524,8.962217499999998
533.7048,13.749792500000002
533.8572,14.0485
534.0,11.162557500000002
534.0096,7.547675
534.162,7.823412500000001
534.3144,8.108250000000002
534.4668,12.038167499999997
534.5,9.854209999999998
534.6192,0.3924650000000003
534.7716,4.647429999999998
534.924,8.584507499999999
535.0,7.698267499999998
535.0764,4.4584825
535.2288,6.2471625
535.3812,13.009975
535.5,11.476770000000002
535.5336,10.355165000000001
535.686,8.3140675
535.8384,17.060065
535.9908,13.471169999999997
536.0,10.995669999999997
536.1432,7.969014999999999
536.2956,3.9813099999999997
536.448,4.351427499999999
536.5,5.061814999999999
536.6004,8.388762500000002
536.7528,8.809465000000003
536.9052,3.2602875000000013
537.0,4.025922500000002
537.0576,2.1195700000000004
537.21,9.65923
537.3624,9.774357499999999
537.5,7.829480000000001
537.5148,6.089217500000001
537.6672,5.4464500000000005
537.8196,12.229820000000002
537.972,8.232657500000006
538.0,8.304740000000004
538.1244,7.079175000000001
538.2768,1.4968000000000017
538.4292,0.9304599999999995
538.5,0.7118174999999997
538.5816,1.0361525
538.734,-0.8355349999999999
538.8864,1.3668775000000002
539.0,0.05640500000000017
539.0388,1.5567299999999997
539.1912,8.503570000000002
539.3436,16.265565000000002
539.496,16.1850825
539.5,12.977062499999999
539.6484,14.088155000000004
539.8008,4.947862499999999
539.9532,12.051600000000004
540.0,12.907717500000004
540.1056,16.015069999999998
540.258,21.04323
540.4104,21.209175000000005
540.5,18.583135000000006
540.5628,10.425925
540.7152,18.308097500000006
540.8676,8.572502499999999
541.0,10.272344999999998
541.02,11.102115000000001
541.1724,10.600384999999998
541.3248,-0.2693725
541.4772,7.208017499999999
541.5,9.0153375
541.6296,10.525455000000001
541.782,3.323975
541.9344,7.488602500000001
542.0,7.1738624999999985
542.0868,13.175390000000002
542.2392,12.93142
542.3916,13.646430000000004
542.5,13.459335000000005
542.544,15.560800000000006
542.6964,10.740215000000003
542.8488,18.13816
543.0,19.02616
543.0012,19.696890000000003
543.1536,28.187535000000004
543.306,16.485609999999998
543.4584,18.509215000000005
543.5,19.398235000000003
543.6108,17.576660000000004
543.7632,9.91531
543.9156,6.89399
544.0,5.807869999999999
544.068,5.223139999999999
544.2204,10.73707
544.3728,11.293054999999997
544.5,10.693424999999998
544.5252,8.79097
544.6776,4.4384299999999985
544.83,15.14994
544.9824,16.747785
545.0,14.9293575
545.1348,8.192830000000002
545.2872,11.857487500000001
545.4396,17.376790000000003
545.5,16.9727375
545.592,14.993615000000002
545.7444,17.442945
545.8968,21.25879999999999
546.0,20.47789499999999
546.0492,14.919307499999999
546.2016,5.375940000000001
546.354,-3.6454949999999995
546.5,-2.0758550000000002
546.5064,0.7395299999999999
546.6588,-3.8609950000000004
546.8112,-5.812304999999999
546.9636,-2.3574425
547.0,-3.12883
547.116,-5.4279649999999995
547.2684,-2.2282499999999996
547.4208,1.4090125000000004
547.5,2.7776299999999994
547.5732,4.1301575
547.7256,4.361140000000001
547.878,10.985305000000002
548.0,11.235497500000001
548.0304,10.620740000000003
548.1828,7.163312499999999
548.3352,7.0217975
548.4876,6.76529
548.5,5.965724999999998
548.64,7.827544999999999
548.7924,12.605035000000003
548.9448,11.770254999999999
549.0,11.572355
549.0972,7.932552499999998
549.2496,11.97557
549.402,6.939152499999999
549.5,6.145769999999997
549.5544,6.293365
549.7068,11.650102499999997
549.8592,8.841334999999997
550.0,8.502797499999998
550.0116,7.6736699999999995
550.164,7.589785000000001
550.3164,10.3576875
550.4688,9.698735
550.5,9.804344999999998
550.6212,-0.47179999999999983
550.7736,10.2258325
550.926,9.796135000000001
551.0,9.908115
551.0784,6.5058549999999995
551.2308,0.6350749999999998
551.3832,-3.5236899999999998
551.5,-3.654415
551.5356,-4.177314999999999
551.688,8.218160000000001
551.8404,-0.7888875000000002
551.9928,3.480982500000001
552.0,3.1148700000000007
552.1452,1.5689824999999997
552.2976,11.845315000000001
552.45,8.550930000000003
552.5,8.963465000000003
552.6024,7.2282150000000005
552.7548,-0.2687200000000004
552.9072,-1.7437675
553.0,-0.9373949999999999
553.0596,7.4095049999999985
553.212,-2.03101
553.3644,-2.9212925
553.5,-2.40383
553.5168,-0.4466099999999999
553.6692,4.0842624999999995
553.8216,5.340660000000001
553.974,5.136075
554.0,4.919297500000001
554.1264,7.836650000000001
554.2788,2.060875
554.4312,3.9319499999999996
554.5,2.8551325000000003
554.5836,0.8730725000000001
554.736,-4.006375
554.8884,4.95072
555.0,3.632205
555.0408,5.810684999999999
555.1932,4.395455
555.3456,-2.804602500000001
555.498,-2.964162500000001
555.5,-1.0270824999999995
555.6504,5.999345
555.8028,16.525725
555.9552,18.857165000000002
556.0,19.40174
556.1076,9.92466
556.26,19.375670000000003
556.4124,16.61624
556.5,15.355785000000003
556.5648,6.4720900000000015
556.7172,3.9278650000000006
556.8696,5.390490000000001
557.0,4.051705
557.022,2.7302500000000007
557.1744,14.681299999999998
557.3268,8.427065
557.4792,9.262715000000004
557.5,8.9387825
557.6316,15.443585000000002
557.784,21.042607500000003
557.9364,14.331754999999998
558.0,13.22056
558.0888,6.26461
558.2412,10.471047500000003
558.3936,14.658142500000002
558.5,14.276700000000002
558.546,10.084454999999997
558.6984,15.000424999999993
558.8508,6.282305000000001
559.0,8.648394999999999
559.0032,12.126297500000003
559.1556,11.154147500000004
559.308,7.22273
559.4604,12.853407500000003
559.5,12.878912500000002
559.6128,10.055554999999998
559.7652,3.9086500000000015
559.9176,9.597957500000003
560.0,9.065650000000002
560.07,11.4814825
560.2224,1.4573124999999998
560.3748,4.413105
560.5,4.89628
560.5272,3.6519250000000008
560.6796,4.165985000000001
560.832,7.458977499999998
560.9844,4.3562850000000015
561.0,5.0898275
561.1368,5.817457499999998
561.2892,14.930180000000004
561.4416,13.639435000000002
561.5,11.265520000000004
561.594,4.9095725
561.7464,2.9307125000000003
561.8988,5.745810000000001
562.0,7.660612500000002
562.0512,10.268307500000002
562.2036,17.583827500000005
562.356,5.420750000000001
562.5,6.2710775000000005
562.5084,6.419462499999999
562.6608,3.551400000000002
562.8132,10.774942500000003
562.9656,11.796500000000002
563.0,12.4322925
563.118,13.668360000000002
563.2704,10.297767500000003
563.4228,14.532632499999995
563.5,17.16751249999999
563.5752,18.934927499999993
563.7276,8.639719999999999
563.88,14.6215125
564.0,14.6215125
564.0324,15.865090000000006
564.1848,19.956489999999995
564.3372,30.768407500000002
564.4896,23.2283275
564.5,26.028687499999997
564.642,27.897242500000004
564.7944,21.231515
564.9468,17.638444999999997
565.0,17.718282499999994
565.0992,8.732997500000003
565.2516,24.59316249999999
565.404,20.752842500000007
565.5,21.065522500000007
565.5564,14.166422499999996
565.7088,18.6175325
565.8612,17.482755000000004
566.0,14.691530000000004
566.0136,12.618212500000002
566.166,22.348322499999995
566.3184,21.561805000000003
566.4708,21.568579999999997
566.5,22.397285
566.6232,22.502505000000003
566.7756,21.571765
566.928,22.26061499999999
567.0,21.595394999999986
567.0804,32.238980000000005
567.2328,35.1345425
567.3852,28.489700000000006
567.5,28.426542500000004
567.5376,28.442920000000004
567.69,26.666584999999998
567.8424,28.27671999999999
567.9948,27.550669999999997
568.0,27.902424999999994
568.1472,21.422707499999994
568.2996,21.810174999999994
568.452,24.61998999999999
568.5,24.94807999999999
568.6044,23.42104000000001
568.7568,24.64916999999999
568.9092,22.591285000000006
569.0,21.93788
569.0616,23.247845000000005
569.214,20.95586749999999
569.3664,16.720294999999997
569.5,17.578132499999995
569.5188,12.997287499999995
569.6712,8.735660000000001
569.8236,13.633904999999995
569.976,17.840335
570.0,18.3805975
570.1284,26.90305749999999
570.2808,21.196947499999997
570.4332,24.786452500000003
570.5,27.095894999999995
570.5856,16.589462499999996
570.738,33.04729249999999
570.8904,25.574932499999996
571.0,21.521814999999997
571.0428,13.124025000000003
571.1952,20.552295000000004
571.3476,19.59879
571.5,17.787985000000003
571.6524,19.385169999999995
571.8048,26.304579999999998
571.9572,25.29996999999999
572.0,24.720812499999987
572.1096,19.824592499999994
572.262,26.334597499999994
572.4144,22.47893999999999
572.5,26.039294999999992
572.5668,23.43837
572.7192,33.66248749999999
572.8716,33.971012499999986
573.0,33.19084999999999
573.024,31.35705749999999
573.1764,29.667017499999993
573.3288,22.884792500000007
573.4812,21.543762500000007
573.5,21.164150000000003
573.6336,18.239772500000004
573.786,30.319415000000003
573.9384,25.373912499999996
574.0,26.102572499999997
574.0908,19.7387825
574.2432,23.742637499999997
574.3956,24.059284999999996
574.5,24.082217499999995
574.548,32.806135000000005
574.7004,30.644822499999993
574.8528,26.22505499999999
575.0,22.43876999999999
575.0052,16.434804999999997
575.1576,16.629637499999994
575.31,16.4275625
575.4624,18.775807500000003
575.5,21.585365000000003
575.6148,26.820714999999996
575.7672,25.04648
575.9196,25.306955
576.0,24.751765
576.072,20.2635875
576.2244,14.4832
576.3768,14.086744999999999
576.5,14.0851925
576.5292,18.476172499999997
576.6816,18.454469999999993
576.834,26.40535999999999
576.9864,31.171935
577.0,30.712687499999998
577.1388,4.952607500000002
577.2912,16.156129999999997
577.4436,10.8796225
577.5,12.1130525
577.596,14.002590000000001
577.7484,11.0387175
577.9008,17.829614999999997
578.0,20.32824500000001
578.0532,23.015809999999995
578.2056,26.163054999999993
578.358,2.7525375000000007
578.5,1.9745150000000002
578.5104,2.9864350000000015
578.6628,8.286317500000001
578.8152,16.56577
578.9676,9.519822500000004
579.0,10.407737500000007
579.12,10.451057500000003
579.2724,18.410545000000006
579.4248,16.593137499999997
579.5,16.658027499999996
579.5772,14.858552500000002
579.7296,24.642912500000005
579.882,25.83365249999999
580.0,22.357054999999992
580.0344,9.629160000000002
580.1868,7.085839999999999
580.3392,10.343327499999997
580.4916,9.761917500000001
580.5,9.812745000000007
580.644,20.251060000000003
580.7964,12.471375000000004
580.9488,7.743165000000003
581.0,9.229805000000002
581.1012,6.963152500000002
581.2536,10.070815
581.406,12.309385
581.5,14.487315
581.5584,21.822379999999992
581.7108,20.620682499999997
581.8632,19.061059999999994
582.0,18.230654999999995
582.0156,19.441142499999994
582.168,18.848549999999992
582.3204,14.1285775
582.4728,17.648045000000003
582.5,18.816565000000004
582.6252,19.050810000000006
582.7776,19.523159999999997
582.93,14.906517499999996
583.0,17.549819999999997
583.0824,20.85385
583.2348,19.456512500000006
583.3872,18.245207500000003
583.5,17.194502500000006
583.5396,21.66772750000001
583.692,5.3946625
583.8444,10.019945000000003
583.9968,16.143695000000005
584.0,14.978797500000002
584.1492,13.74334
584.3016,12.398915
584.454,15.352249999999998
584.5,16.373994999999997
584.6064,7.145924999999998
584.7588,13.5792775
584.9112,17.553902500000003
585.0,18.745827500000004
585.0636,21.552242500000002
585.216,13.795335000000003
585.3684,10.884622500000003
585.5,9.817892500000003
585.5208,4.678775000000001
585.6732,5.575424999999999
585.8256,8.543725
585.978,14.084394999999997
586.0,15.372789999999998
586.1304,12.212319999999998
586.2828,23.869225000000007
586.4352,25.34281499999999
586.5,24.739262499999995
586.5876,20.066497500000004
586.74,20.311327499999997
586.8924,13.613255
587.0,12.783482500000002
587.0448,5.903207500000002
587.1972,5.22848
587.3496,18.074445000000004
587.5,19.620555
587.502,21.36678
587.6544,12.7844925
587.8068,18.114337500000005
587.9592,16.215062500000005
588.0,16.969032500000004
588.1116,12.756219999999994
588.264,15.539712499999998
588.4164,13.2351775
588.5,13.645375000000001
588.5688,13.514765000000006
588.7212,12.815132499999999
588.8736,12.130824999999996
589.0,14.674099999999996
589.026,21.372692500000007
589.1784,14.407532499999997
589.3308,8.867575000000002
589.4832,7.803837500000002
589.5,8.772620000000002
589.6356,9.542804999999996
589.788,21.583899999999996
589.9404,15.545825000000002
590.0,19.28459
590.0928,17.595220000000005
590.2452,25.35479499999999
590.3976,18.753165
590.5,18.573689999999996
590.55,12.958254999999998
590.7024,6.295119999999999
590.8548,12.452472500000002
591.0,13.972337499999998
591.0072,15.434632499999998
591.1596,13.656747499999998
591.312,15.798907500000004
591.4644,11.748024999999998
591.5,12.171375
591.6168,18.522695000000006
591.7692,14.89245
591.9216,12.195770000000001
592.0,13.004267500000001
592.074,15.225912500000002
592.2264,22.217905
592.3788,17.457420000000006
592.5,17.840700000000005
592.5312,16.181180000000005
592.6836,12.866817500000002
592.836,15.926224999999997
592.9884,14.211099999999997
593.0,11.556507499999997
593.1408,7.748004999999999
593.2932,19.7074175
593.4456,19.558295000000008
593.5,18.606085000000007
593.598,13.300840000000003
593.7504,8.738979999999998
593.9028,18.770899999999994
594.0,19.423324999999995
594.0552,20.4659275
594.2076,14.566834999999998
594.36,22.8386125
594.5,26.201642500000002
594.5124,26.7006175
594.6648,11.93263
594.8172,12.7024175
594.9696,17.253672500000004
595.0,15.488139999999998
595.122,11.164002500000002
595.2744,5.641105000000001
595.4268,12.329252499999999
595.5,13.436995
595.5792,8.09602
595.7316,14.688825
595.884,13.4270725
596.0,11.408202499999998
596.0364,7.661622500000004
596.1888,10.634449999999998
596.3412,11.549825000000002
596.4936,16.510275
596.5,10.827772499999996
596.646,12.2620125
596.7984,12.087052500000002
596.9508,13.66901
597.0,11.832629999999998
597.1032,6.137502500000002
597.2556,18.350324999999998
597.408,17.70412
597.5,16.1098125
597.5604,15.74746
597.7128,14.500950000000003
597.8652,14.252982499999996
598.0,16.661444999999997
598.0176,25.168520000000008
598.17,15.750669999999994
598.3224,4.157365
598.4748,4.405919999999998
598.5,2.3931150000000003
598.6272,8.0896325
598.7796,12.654377499999997
598.932,11.466380000000001
599.0,11.622097500000004
599.0844,13.729017500000003
599.2368,16.836634999999994
599.3892,18.575370000000003
599.5,18.000862500000004
599.5416,17.7562
599.694,22.911974999999995
599.8464,18.868654999999997
599.9988,15.497202500000006
600.0,15.325310000000002
600.1512,14.696732500000001
600.3036,22.7071675
600.456,23.95211
600.5,23.34303
600.6084,20.024064999999997
600.7608,16.349470000000004
600.9132,13.946765
601.0,13.214604999999997
601.0656,12.64345
601.218,19.124410000000005
601.3704,20.685540000000003
601.5,20.579187500000007
601.5228,21.253385
601.6752,19.43818
601.8276,17.606445000000004
601.98,19.304272500000003
602.0,19.207152500000003
602.1324,28.025265
602.2848,20.308335000000007
602.4372,18.940715000000004
602.5,19.029272500000005
602.5896,21.352629999999998
602.742,16.36658
602.8944,13.526055
603.0,7.7227975
603.0468,3.801417499999998
603.1992,-1.2195425
603.3516,14.391627499999998
603.5,14.486882500000002
603.504,14.901030000000002
603.6564,17.6829775
603.8088,23.4931075
603.9612,27.446410000000007
604.0,27.27194500000001
604.1136,15.977302500000002
604.266,17.343937499999996
604.4184,16.960235
604.5,16.245609999999996
604.5708,13.142702500000004
604.7232,11.911277499999999
604.8756,9.554065000000001
605.0,10.370885000000001
605.028,15.557975000000003
605.1804,28.02306250000001
605.3328,27.546215000000007
605.4852,25.698735
605.5,24.87964
605.6376,19.661599999999996
605.79,15.220937499999996
605.9424,18.366422500000006
606.0,17.360132500000002
606.0948,16.999697500000003
606.2472,19.587247500000004
606.3996,21.739359999999998
606.5,23.19098
606.552,17.942445
606.7044,20.957562499999998
606.8568,13.388517499999997
607.0,12.714680000000003
607.0092,13.930854999999998
607.1616,18.003352500000005
607.314,19.637572500000008
607.4664,19.584407500000005
607.5,19.55670500000001
607.6188,21.995964999999998
607.7712,23.312655000000007
607.9236,26.8900775
608.0,28.140692500000007
608.076,26.894205
608.2284,23.09485
608.3808,14.950712499999998
608.5,14.200062499999992
608.5332,8.210222499999999
608.6856,0.477135
608.838,9.557502499999995
608.9904,7.216824999999998
609.0,8.471802499999995
609.1428,14.598309999999994
609.2952,14.498284999999996
609.4476,11.871047499999994
609.5,13.907939999999996
609.6,11.790234999999992
609.7524,13.449167500000001
609.9048,14.82723
610.0,14.900692499999996
610.0572,19.162039999999998
610.2096,24.47687749999999
610.362,25.68875250000001
610.5,27.281077500000002
610.5144,24.612662500000003
610.6668,23.145719999999994
610.8192,21.69174
610.9716,23.108152499999996
611.0,21.33722
611.124,18.055060000000005
611.2764,17.485740000000003
611.4288,15.486679999999996
611.5,15.285464999999997
611.5812,13.117830000000001
611.7336,14.661137499999999
611.886,11.549509999999998
612.0,10.601869999999996
612.0384,7.879142500000002
612.1908,5.762957500000001
612.3432,9.273305000000004
612.4956,9.994409999999998
612.5,9.994409999999998
612.648,5.78608
612.8004,7.006654999999998
612.9528,11.961660000000002
613.0,13.3866475
613.1052,17.657950000000007
613.2576,30.716917499999994
613.41,24.919935000000006
613.5,22.988415000000007
613.5624,18.445225
613.7148,24.182737499999995
613.8672,18.616632499999994
614.0,19.233344999999993
614.0196,23.809744999999996
614.172,22.802140000000005
614.3244,20.94966
614.4768,21.476725000000002
614.5,21.327745000000004
614.6292,22.168402499999992
614.7816,19.948690000000003
614.934,19.24459750000001
615.0,17.820952500000004
615.0864,16.695294999999998
615.2388,22.5962325
615.3912,19.882377499999997
615.5,20.836229999999993
615.5436,7.141344999999999
615.696,12.571682500000005
615.8484,18.624122500000002
616.0,20.7607425
616.0008,21.508272500000007
616.1532,19.715970000000002
616.3056,29.303007499999996
616.458,30.771600000000014
616.5,29.96924500000001
616.6104,21.429419999999993
616.7628,18.950035000000003
616.9152,21.475170000000002
617.0,21.751974999999998
617.0676,19.180057500000004
617.22,21.912540000000007
617.3724,20.525542500000007
617.5,21.066335000000002
617.5248,12.999757499999998
617.6772,14.101242500000007
617.8296,11.929525000000002
617.982,15.000580000000003
618.0,15.235612499999998
618.1344,17.5895675
618.2868,23.533387500000007
618.4392,25.8081325
618.5,25.287477499999998
618.5916,27.919024999999994
618.744,23.900174999999997
618.8964,25.624072499999993
619.0,24.993262499999997
619.0488,18.766242500000004
619.2012,20.131689999999995
619.3536,20.101944999999994
619.5,22.046757499999995
619.506,23.139679999999995
619.6584,26.47129000000001
619.8108,30.08987
619.9632,27.287372500000004
620.0,29.7262625
620.1156,21.8345375
620.268,20.887819999999998
620.4204,20.782247499999997
620.5,21.832945
620.5728,24.079915000000007
620.7252,11.2065325
620.8776,11.312639999999998
621.0,13.828832499999995
621.03,30.002759999999995
621.1824,30.308404999999993
621.3348,26.594517500000002
621.4872,23.6139025
621.5,23.113949999999996
621.6396,19.186465
621.792,16.526535
621.9444,17.401360000000004
622.0,19.873697500000006
622.0968,29.616622500000005
622.2492,33.278499999999994
622.4016,30.897515000000006
622.5,28.4287525
622.554,23.8115675
622.7064,14.885864999999999
622.8588,7.989975000000001
623.0,13.277874999999998
623.0112,21.925659999999997
623.1636,26.024405
623.316,23.25048
623.4684,22.149017500000006
623.5,21.511497500000008
623.6208,28.93375500000001
623.7732,14.451394999999996
623.9256,12.347935000000005
624.0,13.696895000000003
624.078,19.060304999999993
624.2304,19.4603025
624.3828,18.094900000000003
624.5,20.612550000000006
624.5352,22.910567500000006
624.6876,24.134485
624.84,18.887949999999996
624.9924,18.610405000000004
625.0,17.62148
625.1448,20.468479999999992
625.2972,22.10201
625.4496,17.703585
625.5,15.843494999999999
625.602,16.932355
625.7544,22.736682499999993
625.9068,20.962162499999998
626.0,23.36083
626.0592,32.675875000000005
626.2116,27.746192499999996
626.364,22.552312499999996
626.5,22.825654999999994
626.5164,25.98838
626.6688,22.459777499999994
626.8212,22.307195
626.9736,22.431735000000007
627.0,21.154595000000008
627.126,17.881895
627.2784,17.84616
627.4308,13.119564999999994
627.5,13.2259225
627.5832,23.14529749999999
627.7356,22.181140000000003
627.888,19.10859
628.0,20.0273075
628.0404,20.349432500000002
628.1928,11.008169999999996
628.3452,14.72389
628.4976,13.88313
628.5,11.4763575
628.65,15.753685
628.8024,15.461797499999998
628.9548,17.002094999999994
629.0,16.033739999999995
629.1072,6.206300000000001
629.2596,19.1961675
629.412,18.5603
629.5,21.117449999999998
629.5644,22.046867499999998
629.7168,17.545689999999997
629.8692,20.651627500000007
630.0,19.996295000000007
630.0216,18.512655
630.174,13.944257499999997
630.3264,15.056085000000001
630.4788,12.633905000000006
630.5,12.655937500000006
630.6312,11.420580000000001
630.7836,9.1111325
630.936,13.527484999999995
631.0,12.689192499999997
631.0884,18.424625
631.2408,17.272312500000005
631.3932,16.086275000000004
631.5,17.275540000000007
631.5456,18.1245725
631.698,10.923352500000002
631.8504,17.343127499999998
632.0,16.694575000000004
632.0028,15.189834999999997
632.1552,11.1115375
632.3076,15.881137500000003
632.46,16.614457499999993
632.5,16.775502499999995
632.6124,18.091655
632.7648,21.571305000000006
632.9172,25.116755000000005
633.0,25.444200000000006
633.0696,24.558872500000014
633.222,26.68121750000001
633.3744,24.813115000000003
633.5,23.491300000000006
633.5268,19.60231
633.6792,24.138980000000004
633.8316,19.647262500000004
633.984,23.065874999999995
634.0,24.025169999999996
634.1364,24.681215
634.2888,25.047360000000005
634.4412,24.360300000000002
634.5,24.785337500000004
634.5936,23.843135
634.746,14.790337499999998
634.8984,21.444569999999988
635.0,22.53900249999999
635.0508,22.030567500000007
635.2032,21.092865000000007
635.3556,18.848122499999995
635.5,20.356360000000002
635.508,22.167305000000002
635.6604,35.688025
635.8128,30.382422499999997
635.9652,30.652634999999997
636.0,30.941844999999994
636.1176,26.797552499999995
636.27,26.175624999999997
636.4224,28.446632500000003
636.5,28.205592500000005
636.5748,28.638342500000004
636.7272,22.824702499999994
636.8796,24.194160000000004
637.0,25.7045175
637.032,25.564137499999994
637.1844,25.287720000000007
637.3368,31.99952
637.4892,28.945814999999993
637.5,28.522819999999996
637.6416,21.6512825
637.794,26.03808
637.9464,28.626004999999992
638.0,28.14598249999999
638.0988,23.221420000000002
638.2512,19.18186500000001
638.4036,20.295955
638.5,21.805924999999995
638.556,21.259329999999995
638.7084,18.906529999999997
638.8608,19.496692499999998
639.0,19.165860000000002
639.0132,21.97407
639.1656,18.124077500000002
639.318,27.556125000000016
639.4704,23.51324999999999
639.5,23.51324999999999
639.6228,20.209297499999998
639.7752,27.559334999999997
639.9276,28.766674999999992
640.0,28.38880499999999
640.08,21.657077500000007
640.2324,20.60936
640.3848,21.32510750000001
640.5,20.668547500000006
640.5372,28.699292500000002
640.6896,26.01439
640.842,25.299314999999996
640.9944,24.234945000000003
641.0,26.837917500000003
641.1468,24.172662499999994
