Depth,Predicted_GR
2646,19.382200042726808
2647,18.549732494023292
2648,19.77342314072512
2649,18.07757510097849
2650,16.585332448140488
2651,18.222033470016346
2652,15.886854527198459
2653,16.45305799738453
2654,17.527973853087648
2655,19.766293469826664
2656,19.595741399178042
2657,22.904964285198613
2658,25.06104073214034
2659,25.158610467693315
2660,25.385291625172467
2661,25.300682077155823
2662,25.17962432223634
2663,22.2206855708319
2664,22.76988297564084
2665,29.77359099260835
2666,28.180642073095715
2667,24.47240374961415
2668,22.32097997440098
2669,19.0404577519183
2670,19.618297431312673
2671,18.61409869994625
2672,17.409756939068586
2673,17.005392290088214
2674,18.95557406677339
2675,21.807921350256652
2676,17.207453363582566
2677,17.99137725625685
2678,19.955775241268515
2679,22.600609005849467
2680,24.301721448994236
2681,22.635276363494842
2682,19.408346778723857
2683,19.044028226007683
2684,16.729546608850075
2685,16.587905959869413
2686,14.973485604218581
2687,14.953849895583428
2688,17.855781993726463
2689,18.19122813250404
2690,18.335412559987642
2691,18.334487374919913
2692,17.211190217551728
2693,17.7549327287351
2694,19.26648339245524
2695,18.269173017665604
2696,22.267666782225316
2697,25.12724704747457
2698,23.9542235140125
2699,23.802292893485443
2700,23.229758346832163
2701,22.66566311015751
2702,21.954763103683565
2703,21.054842022866982
2704,19.12745326635011
2705,17.241890579250775
2706,17.361498017332234
2707,18.57568813505354
2708,19.791497337474826
2709,21.27289295625413
2710,21.151736355868
2711,22.764598634169193
2712,22.73878046961933
2713,23.400440722980303
2714,22.968612970509625
2715,22.973685413599267
2716,23.280428663456142
2717,24.76278982627227
2718,25.78319789817576
2719,26.467439280910856
2720,24.42710589755145
2721,21.99325079762455
2722,19.67753793770075
2723,19.072029065182225
2724,18.69154571323559
2725,18.588564968208978
2726,17.78819835945216
2727,17.543959468057825
2728,19.294923959778355
2729,21.00389397810397
2730,22.879612239171294
2731,24.620167362757098
2732,23.782923556137458
2733,21.47789284555468
2734,20.056724767401473
2735,20.457364786094278
2736,18.516502863672326
2737,19.55511841007649
2738,19.522781843567625
2739,17.47897023607575
2740,13.093928465512946
2741,12.353222722622675
2742,12.19344297309747
2743,13.59023762410894
2744,16.217456381724265
2745,18.76521453319393
2746,14.777417005939277
2747,12.687037911004566
2748,20.33913494067037
2749,19.400719993290256
2750,16.21630059844712
2751,15.606008666221944
2752,15.359975101659126
2753,17.051313262579608
2754,19.034346807875398
2755,11.827544582505073
2756,8.624396276438496
2757,11.079939357554139
2758,17.54746492575097
2759,18.721584182615697
2760,15.058441311811432
2761,17.825587599823702
2762,19.432987457237967
2763,16.249185186521576
2764,20.207886642313124
2765,22.94827005182394
2766,18.47438960375366
2767,11.698509754924519
2768,15.46282334112754
2769,20.38405149312548
2770,18.922348625762456
2771,18.03371462591841
2772,10.123349375230111
2773,25.594126582495253
2774,20.285445626257943
2775,16.84601433567428
2776,12.727769741860667
2777,10.277055260450876
2778,7.088843688562925
2779,7.795163848790221
2780,10.224704153677338
2781,11.875045491143311
2782,14.212644867140765
2783,13.118383713785432
2784,11.176533699539014
2785,26.690335200222258
2786,13.783997930230875
2787,10.957789608049628
2788,8.473249596345147
2789,7.375863689212549
2790,7.623414483201763
2791,8.090210617675774
2792,9.032609227242855
2793,9.729241123945748
2794,12.31746494053474
2795,11.638719643467994
2796,12.529689370011571
2797,13.04481210296725
2798,14.27431752043971
2799,10.999915086773733
2800,11.021213897125072
2801,11.029322200603787
2802,13.552760028202963
2803,13.820757581783644
2804,14.6642268974935
2805,15.64711125395018
2806,10.73543363431762
2807,9.315236283213817
2808,9.30919125086716
2809,11.435926217119922
2810,11.206583833420767
2811,9.965388407211027
2812,7.377818888276444
2813,7.044445248848266
2814,6.928655211707046
2815,7.540120432061123
2816,8.502318576397741
2817,8.619597816760589
2818,8.799838479641938
2819,10.697173338590444
2820,13.897015881895916
2821,11.793806791089866
2822,9.951149970322517
2823,8.688055759038228
2824,7.834759360785222
2825,7.864366878731294
2826,6.425547347018357
2827,6.857255871305309
2828,7.022080917285425
2829,7.654312472074535
2830,9.24672922143241
2831,10.967399623920734
2832,12.120200361395
2833,10.103369961334552
2834,10.946711937444094
2835,10.931067334695888
2836,7.455362189531591
2837,6.8831995446342855
2838,8.043431740644692
2839,9.012748373208867
2840,11.577066524482872
2841,9.697489683581331
2842,9.669909329000834
2843,12.847880679762195
2844,15.621346217633175
2845,12.163796532345115
2846,13.860575905069442
2847,16.05461974917834
2848,14.856562344005896
2849,13.777071142545463
2850,10.915091573733964
2851,8.88851270462362
2852,10.609333879619232
2853,12.215658844931104
2854,14.712767366835548
2855,18.646745195913862
2856,20.632343102055952
2857,18.757400302708017
2858,15.348035919296077
2859,15.628977081498666
2860,10.255867346350776
2861,11.433836320951892
2862,10.865061736652004
2863,12.16055596823109
2864,12.377703881364083
2865,9.105711591836972
2866,9.240720299388252
2867,9.271018207161621
2868,9.606299246001408
2869,11.866595937294306
2870,13.618864369659374
2871,15.967696232928912
2872,17.911686424677804
2873,16.86960958750748
2874,13.578063530333338
2875,10.022014903283857
2876,16.137228911514573
2877,13.169050849304137
2878,6.705516327721671
2879,11.803339810447278
2880,11.491983967298415
2881,10.65087677008685
2882,10.961670157438242
2883,9.913437621006398
2884,8.756662165139074
2885,7.593433297110826
2886,8.141503639534164
2887,7.242562236433972
2888,6.492019396239286
2889,6.895454830976885
2890,6.428743983526735
2891,7.860829331835122
2892,9.766504848356483
2893,11.088775623510834
2894,12.396379668797394
2895,11.401628279315362
2896,12.798054821870954
2897,10.597778914742054
2898,10.03385574016139
2899,8.765995674790966
2900,4.219243919450303
2901,3.444819025679937
2902,0.21175074823951442
2903,0.7476710709612322
2904,2.486309898475426
2905,5.962920173662408
2906,9.028776079487821
2907,10.93815485544515
2908,11.467684316454033
2909,10.0081610413344
2910,9.55420111650819
2911,11.570480961139655
2912,6.915451794062728
2913,3.7339404949908896
2914,2.9028678204366027
2915,2.143878349029926
2916,1.5471820786756914
2917,2.222057178749557
2918,6.7552702850235615
2919,9.818724688269837
2920,10.099498549692644
2921,12.406760930416464
2922,8.512189758192228
2923,11.959024661137006
2924,10.92735222823132
2925,4.054208024878784
2926,3.248152708726547
2927,2.365299826169535
2928,2.91755962607413
2929,1.0282390432830015
2930,2.7799866945438723
2931,0.8166745482693225
2932,0.654892644439067
2933,1.1368381673998293
2934,0.48101944151337483
2935,4.1888770616485935
2936,4.115623815712819
2937,1.6884968220350711
2938,0.8520000763233304
2939,1.408991086656821
2940,2.7462947722022975
2941,3.661900862446713
2942,5.195364373783756
2943,5.056245491807927
2944,6.401852438111203
2945,4.598831158763503
2946,5.453015791923022
2947,5.770685453206191
2948,6.474428935032179
2949,6.8527688139690675
2950,9.161697554962828
2951,9.038459727530658
2952,11.080262056878372
2953,7.885293291246782
2954,5.58608964813747
2955,6.304732794195473
2956,8.065154295731377
2957,10.478410088911701
2958,14.391915894959041
2959,12.790296389948494
2960,13.924278210661296
2961,12.08607333162305
2962,9.449308731690758
2963,6.742837581059536
2964,6.2076257652647175
2965,7.17667142412774
2966,9.489104798023327
2967,9.982615828453778
2968,10.542087586549046
2969,8.58980484955423
2970,6.562648590624028
2971,5.654570506216068
2972,4.7954487882312
2973,6.965513793553914
2974,7.707535554023994
2975,6.424708852645118
2976,5.853314075863071
2977,6.90212760187907
2978,8.034221417249732
2979,8.63736841923357
2980,9.261467941765536
2981,8.80416611995711
2982,8.671892775583185
2983,9.564261698449178
2984,10.549376091945904
2985,12.620003595469447
2986,12.927207528129578
2987,14.55508542083745
2988,17.530412513655882
2989,17.58617616754145
2990,12.800638584907755
2991,10.843544995632982
2992,9.378429829701089
2993,8.936570979424998
2994,10.016035842520596
2995,8.69168863343714
2996,9.461848835402549
2997,10.164194740291705
2998,9.955487119056404
2999,7.936873211778099
3000,6.8957513925598395
3001,6.734863483787252
3002,8.964303599755352
3003,9.631212260487672
3004,5.615801877156272
3005,7.464700313624675
3006,7.046259003722927
3007,7.2084079394441645
3008,7.013440445149188
3009,11.915680618680351
3010,12.216035592645245
3011,10.53285131491829
3012,6.920306131319949
3013,7.756135192797949
3014,5.638655074317727
3015,6.5361799405833905
3016,6.662396928875253
3017,6.237681310376487
3018,6.302903571603885
3019,6.294907690760252
3020,6.1360366355619576
3021,5.3509769007798536
3022,5.458627262789475
3023,5.029759864770654
3024,5.092891511914022
3025,13.427808003190066
3026,7.461250076055062
3027,6.678441346225544
3028,6.217945642409238
3029,6.40297231698815
3030,6.553885177617587
3031,8.882288601119566
3032,10.853737623340148
3033,5.6810892460208
3034,8.969957079535366
3035,7.961502908521813
3036,7.367675695596567
3037,5.852498787854059
3038,6.621904267175861
3039,8.120452236761166
3040,7.30265148885197
3041,5.985636482422626
3042,5.0742158031382605
3043,5.439303192057623
3044,6.185479006906268
3045,5.324503549334002
3046,5.927877115596886
3047,6.315298186451318
3048,6.826391574089868
3049,5.367215130265951
3050,5.225286094584035
3051,5.249732201927603
3052,6.586842762089384
3053,7.504560214755399
3054,8.069592940557534
3055,5.020771952488531
3056,3.983769692825393
3057,4.215166779735562
3058,4.5266837804296465
3059,6.331487900274558
3060,12.20616151492434
3061,10.258565570086038
3062,7.646102342070929
3063,10.168032015848713
3064,7.409670402424313
3065,8.377108316453095
3066,10.129406521858986
3067,13.420661784333353
3068,12.870084882913211
3069,15.213023401874587
3070,13.531581983945756
3071,9.66209543457569
3072,10.805482282358629
3073,9.185034266783033
3074,6.2694474663472874
3075,6.135537345900694
3076,9.471638628098887
3077,10.781944291210895
3078,13.606429143249104
3079,14.667928699805966
3080,14.14328269008907
3081,8.023546505665703
3082,8.050432013829006
3083,9.063053405455605
3084,7.591117835729905
3085,6.829077962106008
3086,7.340206193019068
3087,6.057369803127541
3088,5.58428890986449
3089,5.994643445454663
3090,6.3618813397683684
3091,6.9623220609183125
3092,6.566055957997433
3093,6.315302080508956
3094,5.933863469588553
3095,6.033046556418743
3096,7.994517490275978
3097,6.014142890246913
3098,6.319934877938509
3099,5.355086408160552
3100,5.034422916956139
3101,4.654834220403631
3102,5.869655829715459
3103,8.436543735387323
3104,7.42085424190816
3105,6.383520143557164
3106,8.22531032318689
3107,4.840956452570318
3108,3.564147139128865
3109,2.682425271023422
3110,4.731311865188942
3111,2.7568399054378734
3112,2.9227741284351745
3113,2.0795235277280915
3114,1.527311227629797
3115,8.77703933334695
3116,7.3035926182712725
3117,8.150520074974784
3118,7.684437421941147
3119,10.720998800191992
3120,8.699255558032595
3121,8.895790501723567
3122,8.42996061993646
3123,7.454250949555539
3124,7.075362630702539
3125,11.268178536981827
3126,8.79704285394744
3127,8.370018642956756
3128,8.433771725471972
3129,9.107281039972586
3130,7.1490267456159575
3131,6.6329904351318785
3132,5.4528155783341505
3133,3.8963051828491375
3134,6.357850119804286
3135,6.215338906803983
3136,3.757729868747223
3137,1.9818177661947922
3138,1.7037943673236764
3139,1.7832696571414648
3140,2.8165016506271785
3141,2.984179871130716
3142,2.201123697702937
3143,1.9951836563470942
3144,3.942334336774432
3145,3.670697261176816
3146,3.465331679867244
3147,4.199045384833122
3148,4.6919126700388105
3149,3.8856435759418524
3150,3.6122039803103876
3151,4.408912876092575
3152,4.358433498846311
3153,4.394151597205433
3154,3.8132688938280253
3155,3.819570814529097
3156,4.080618294965174
3157,5.948817965469363
3158,7.842937734195784
3159,7.549561865388352
3160,8.800396457109253
3161,9.816391742711971
3162,12.085764852920445
3163,12.582009065953326
3164,14.01932609384259
3165,10.617681324463273
3166,8.749438434483816
3167,8.20163473917081
3168,5.781539228899988
3169,3.8913024218658805
3170,4.24085396426056
3171,4.753087721669715
3172,3.9931104325168825
3173,4.6629528733329275
3174,6.159194991548628
3175,9.982006736217414
3176,8.252312620232672
3177,10.92969625673673
3178,11.051450087114503
3179,11.250221582592811
3180,12.163859722249532
3181,11.180999810450153
3182,11.332098205897715
3183,13.185519670987077
3184,13.397070179287724
3185,14.108270942135551
3186,14.227907603694465
3187,17.0113570340664
3188,14.119860480984336
3189,12.794855418944849
3190,12.429475978353945
3191,12.935875410257662
3192,12.907487660088657
3193,13.468801245058934
3194,15.284077195494433
3195,14.609478552075046
3196,15.073287158041522
3197,15.165208172590553
3198,16.613790895413263
3199,18.700894125753738
3200,16.037346575719106
3201,14.975195772167185
3202,15.364983746430582
3203,15.745135825411968
3204,20.114283927958457
3205,15.66061941509086
3206,17.13221546105581
3207,17.01512921583309
3208,18.96732918141453
3209,18.04654291365625
3210,17.243614151320752
3211,17.721330453921997
3212,18.146881944811028
3213,18.57872651046623
3214,18.225901653738863
3215,17.644668054814368
3216,18.269740773812032
3217,18.06540947808867
3218,16.719632541099966
3219,16.038456976921623
3220,14.259061517341257
3221,15.92722909355367
3222,16.41345858638146
3223,15.532678671687485
3224,15.787415396018703
3225,17.276343483864583
3226,18.839849729671204
3227,21.524860333876273
3228,23.903856504554916
3229,22.333689100897086
3230,20.15517298852494
3231,10.617126516539944
3232,5.881298387922692
3233,10.67399671289181
3234,25.09118961357037
3235,8.931325810469023
3236,23.20992649716565
3237,12.54092447445639
3238,12.830376065183028
3239,19.308075455822742
3240,10.441602332126315
3241,15.716361862934818
3242,19.53362389964447
3243,15.811414314925003
3244,15.897138314892965
3245,12.574750052818976
3246,10.19694830003973
3247,10.448435757134968
3248,9.946611329381211
3249,9.566067456245586
3250,9.416825202850749
3251,9.144657366331579
3252,10.294357129823247
3253,9.037652732790516
3254,8.893339744333472
3255,8.963367074594402
3256,9.049492197202873
3257,9.210861215492265
3258,9.33138213674664
3259,10.505398240920272
3260,10.843749659789397
3261,9.754216621958427
3262,9.76080547415896
3263,10.342562936889216
3264,9.150005555645476
3265,7.572201179282587
3266,11.248251703230547
3267,8.812378948840408
3268,7.989924301354365
3269,9.474344279650573
3270,10.045480396513975
3271,9.281829704248448
3272,10.692294141104815
3273,11.96931672856351
3274,8.836947254038982
3275,9.026183708587846
3276,9.932698224805554
3277,9.772931236877078
3278,9.971204979148801
3279,9.746228004820235
3280,9.588646022340281
3281,8.89531220866461
3282,8.497044132392324
3283,8.491994413339011
3284,8.677472139110534
3285,9.126310605521281
3286,9.31630707776955
3287,9.282247086224654
3288,9.630336190613727
3289,9.5436616654325
3290,8.89007397565731
3291,8.584368784105974
3292,8.76102108546636
3293,8.671560673352447
3294,11.664296799698134
3295,9.825397154325177
3296,8.401114919822906
3297,9.138915714503163
3298,10.232944732856499
3299,8.531648712073174
3300,9.299828499450655
3301,9.698277109710048
3302,9.635567844727898
3303,10.425879893846567
3304,8.236970030619899
3305,7.672004046504171
3306,8.931105607828584
3307,8.761901239254321
3308,9.231248128138297
3309,10.331622965882186
3310,11.30022474440972
3311,9.21947000385044
3312,8.628162217707471
3313,9.023223384668512
3314,9.143280765457812
3315,9.453761100973578
3316,9.253363672983657
3317,9.20543127955039
3318,9.188392144846732
3319,9.460543500927427
3320,9.712663933535401
3321,9.401343966296672
3322,9.590160273010369
3323,9.778394745008484
3324,9.0942884147916
3325,10.414828234590942
3326,10.35585932705029
3327,10.741195094845212
3328,6.81176135494837
3329,11.33167481727487
3330,13.38912930185968
3331,9.27556632367677
3332,6.4982626023455445
3333,4.676975207900238
3334,4.8915376181938885
3335,2.1126716393527207
3336,0.39757398900715857
3337,0.8218098641294012
3338,5.45583146895115
3339,4.553945351145337
3340,3.8409780991207914
3341,6.185889992388919
3342,5.136657686793759
3343,7.361894155841711
3344,8.23595511425607
3345,8.251025480654029
3346,9.445441883152304
3347,8.946007194430987
3348,9.762559465488863
3349,10.95144638308656
3350,13.596394635181518
3351,12.06338621575183
3352,9.576569092346043
3353,7.6175857340553605
3354,7.563230569252678
3355,4.45600803301377
3356,7.45068986577016
3357,8.010572208249096
3358,3.0090051296766234
3359,10.208854719158431
3360,10.862047327720145
3361,10.894362862005483
3362,8.40884996438389
3363,11.12573438536052
3364,9.518044663852017
3365,6.969831281476626
3366,4.920426966697267
3367,4.13961124312724
3368,3.158652334264108
3369,3.294259334481783
3370,5.084715903478177
3371,9.110095171270473
3372,5.405676041417429
3373,5.619566088358859
3374,3.851082943468933
3375,2.562980722213597
3376,1.2243248444860237
3377,0.5839176121947587
3378,2.3823899850167614
3379,3.1202004536758405
3380,2.828653742270399
3381,6.124250288986829
3382,7.697858510620103
3383,4.634739357296947
3384,0.8499130026214561
3385,0.5007962870813751
3386,2.9224764950343776
3387,2.503789526200139
3388,7.839186634514247
3389,11.73316769708151
3390,10.063134058764359
3391,9.015311018304326
3392,6.513544158095412
3393,6.984147438728952
3394,7.248364284251265
3395,8.873395886529867
3396,6.311285864862398
3397,6.240443701761254
3398,7.084894236840727
3399,7.291523720429685
3400,10.105006576638946
3401,6.304527508329377
3402,6.323236422872466
3403,7.389001513550406
3404,7.765506206178586
3405,12.146140186557506
3406,7.360415898521197
3407,7.3184947751732246
3408,7.365808110174356
3409,15.771017909167433
3410,12.79290978932514
3411,11.957046615422732
3412,9.792563256716615
3413,9.47545344239781
3414,6.98522550582496
3415,6.7156715026978
3416,7.499653366295606
3417,10.032378694037474
3418,14.954574379733131
3419,10.940210067729966
3420,13.241857661372471
3421,13.412057065862758
3422,9.806868526931916
3423,9.530114004352615
3424,9.664005808809875
3425,9.659316298608353
3426,8.787185300405971
3427,9.554351396651345
3428,8.416454415899407
3429,7.9895178771311635
3430,7.396793113026968
3431,7.575437470792961
3432,7.477123092796303
3433,7.455400438108057
3434,7.998811078928876
3435,9.4516105072709
3436,9.144724897442261
3437,7.450397362627946
3438,7.464406914000239
3439,10.627761320251452
3440,8.224718347481737
3441,8.604661526388464
3442,8.515405183556254
3443,8.123343733784242
3444,7.993847039873188
3445,8.24650103532857
3446,10.474687569257153
3447,13.937978629095776
3448,11.67457715724479
3449,10.345335460130647
3450,6.959365187575228
3451,6.592744550201477
3452,9.18824697991101
3453,10.55186978203503
3454,12.395939700220973
3455,13.254262172162164
3456,13.148476917577097
3457,7.185093273852443
3458,8.633744346901528
3459,9.552301837477106
3460,7.690145434053605
3461,7.731174481989779
3462,8.61473586240793
3463,8.355493705720338
3464,12.247936530921542
3465,14.85152691790777
3466,15.544868981127756
3467,16.7839652656046
3468,20.80079976998157
3469,17.97194617678817
3470,18.174526982542208
3471,17.31135044497063
3472,16.595377734136765
3473,4.798116754569349
3474,5.995624877122041
3475,9.370735098104054
3476,12.063267713463935
3477,10.078501291330834
3478,10.926799073697742
3479,11.648898021436752
3480,12.495117197907282
3481,11.116498966568571
3482,12.255561157703408
3483,12.26202745747424
3484,12.789083374005541
3485,14.260342879178614
3486,14.11704945564345
3487,16.50690715599244
3488,18.72607038213253
3489,18.78611857504435
3490,16.50977144454203
3491,10.008934052832966
3492,9.284654562935529
3493,9.505976302877354
3494,9.980278991692826
3495,10.205044001718413
3496,10.3482706623235
3497,10.843684728029817
3498,12.513976932958805
3499,10.459617424807256
3500,9.715449666310661
3501,9.421702751662401
3502,8.748340657645517
3503,8.455200488332176
3504,7.904484054018713
3505,7.238318991070599
3506,6.260726028479736
3507,5.538196070175042
3508,7.287009697768928
3509,9.442608299606345
3510,9.773686116845042
3511,7.877211468318825
3512,8.189014514496272
3513,5.427359689506874
3514,6.572725579623016
3515,8.858437213577668
3516,7.96431503514643
3517,11.097538030743271
3518,9.274748023965717
3519,7.775814643549139
3520,3.8655786293673784
3521,8.722127030784046
3522,4.33415829431445
3523,3.473175580962984
3524,5.17991349832307
3525,5.372331092826707
3526,5.004527029750857
3527,5.347344069378015
3528,8.166799308779472
3529,5.689276217776329
3530,5.027451281188743
3531,5.695457434362204
3532,5.987469203784488
3533,7.021428656987002
3534,6.598915782678012
3535,7.426248250814062
3536,8.147485297516813
3537,9.290575336736042
3538,8.338247544622767
3539,10.136812247324508
3540,10.511486880976054
3541,10.361722661612852
3542,15.710015161547089
3543,12.122643370520832
3544,11.829466796966177
3545,11.205259904113847
3546,11.30434234270886
3547,12.533378183947075
3548,12.07644734509831
3549,12.875747870786558
3550,9.37834171525718
3551,8.151104359344544
3552,15.090515955396414
3553,13.2913413506166
3554,10.30383405978508
3555,9.562399801181733
3556,8.055846992959466
3557,10.422282037265166
3558,10.34981231342439
3559,12.38976522938945
3560,8.707426100333429
3561,7.579296839741901
3562,7.779790139202971
3563,7.756649839724863
3564,7.555855017546241
3565,8.635594336476734
3566,9.663242738403888
3567,10.247637308983817
3568,10.752282696409846
3569,10.168240127277915
3570,9.921039859243955
3571,9.5672587479052
3572,9.418364484348574
3573,13.07556307147366
3574,16.339030596017853
3575,13.83600041069305
3576,10.569906391819039
3577,9.87683212931473
3578,10.116258059516834
3579,9.504738816621385
3580,9.53469414062967
3581,9.02134074430948
3582,8.240108189440182
3583,10.997978896049315
3584,7.236171275205745
3585,6.5449207096562745
3586,6.090232890295319
3587,6.147202930273695
3588,6.8854783613353545
3589,6.21859560071435
3590,7.536998608955214
3591,7.376001618089068
3592,7.384764290589657
3593,5.540661315825087
3594,8.120783026875054
3595,5.621155681249196
3596,5.098638557631724
3597,6.1393957962514545
3598,8.955409394826123
3599,7.614163796996531
3600,7.245939311530366
3601,6.791657017381685
3602,7.06244524283336
3603,8.639221009383316
3604,7.884471109770264
3605,6.746660727802785
3606,5.385129713791107
3607,6.405807595734657
3608,6.081514859302272
3609,5.661915662503015
3610,5.180585504017716
3611,6.780974662248972
3612,7.185600347805748
3613,7.6383992325401096
3614,7.332185209912016
3615,6.669224293138722
3616,5.08350926829895
3617,5.359656206598021
3618,5.495936135716402
3619,4.8792697683773
3620,7.545135495977041
3621,7.452046102074757
3622,8.140379205464184
3623,9.432741965179485
3624,9.366501759462864
3625,9.918611649342395
3626,10.33297943660483
3627,10.528016963549838
3628,9.63580491353947
3629,9.604320053533066
3630,9.248462938167682
3631,8.201097394984153
3632,8.754742180365605
3633,9.560198582447825
3634,9.09346699351683
3635,8.722280889477775
3636,7.334984079274589
3637,5.591883179508768
3638,6.081998432809485
3639,6.080156710243177
3640,4.6584775491188015
3641,4.729215753494112
3642,6.083939308514743
3643,7.299605036676034
3644,10.289128106389215
3645,9.199493811662899
3646,8.69789069229418
3647,8.079778640452894
3648,8.03897276136251
3649,8.674941118268158
3650,9.968324909401392
3651,9.502021132191741
3652,8.383112361162624
3653,6.829134820667711
3654,9.82152945507752
3655,8.948284798175905
3656,8.239684154193903
3657,7.0709460503251345
3658,6.949823210471667
3659,6.902926698759439
3660,6.282642706567599
3661,6.007329035432453
3662,8.277450811733438
3663,6.388245768864537
3664,7.001479678165229
3665,7.43034321616105
3666,7.05608708414041
3667,12.792383254694888
3668,8.877570070516931
3669,6.739983028490008
3670,6.469488808495063
3671,12.428635481427522
3672,21.340032936439403
3673,22.323211022495663
3674,15.815297341875057
3675,15.650859633165187
3676,18.807775194731615
3677,16.258333876377577
3678,17.42699569348662
3679,15.668869260261815
3680,14.323757640461865
3681,14.954056409202243
3682,15.466720482483758
3683,14.137943409850106
3684,13.317824467856463
3685,12.955089235374095
3686,15.648970153342903
3687,19.27992364057174
3688,18.061741708412544
3689,20.505451982620503
3690,21.284494423804762
3691,22.818282025493364
3692,22.10726688265567
3693,24.186235759643612
3694,22.87955082415517
3695,22.69745073246663
3696,24.41801904312945
3697,25.858274507488982
3698,26.573965911408056
3699,26.260748208081026
3700,23.73837357637312
3701,22.488715557625312
3702,23.39997063714793
3703,24.479780719996945
3704,25.081838809068483
3705,27.712354240595484
3706,24.474113320491274
3707,25.318153605281154
3708,25.62518849562136
3709,23.46450686181488
3710,25.04664726588244
3711,24.616987917745416
3712,24.864726345267066
3713,24.477336900113123
3714,26.06359545614275
3715,24.702658276861758
3716,25.69328534004662
3717,23.9332658335917
3718,22.151425966748985
3719,20.282876422110306
3720,22.80463950451809
3721,21.513193395919718
3722,23.91077018281638
3723,28.513333908609063
3724,26.32573534904637
3725,21.446104343935655
3726,22.208888393695684
3727,20.777257566006373
3728,18.202958665049326
3729,17.516577504130378
3730,18.105493316302237
3731,21.915211634423432
3732,19.78386407158263
3733,18.11610132954492
3734,18.393298214023172
3735,18.2069837035919
3736,17.66409972097385
3737,17.554759649410673
3738,18.968230061403176
3739,19.237266874265426
3740,18.78501554597491
3741,19.192761046311663
3742,19.312174665803486
3743,19.493235068858784
3744,19.34396629337125
3745,19.044479022437063
3746,18.93624977003086
3747,24.97879542965272
3748,26.67805071991218
3749,23.58652324425011
3750,20.28855128502531
3751,23.57981017634284
3752,21.879968632100542
3753,21.593144255064683
3754,20.953837041236707
3755,20.88635116715543
3756,18.69468714539006
3757,19.61905578556982
3758,20.618712458958385
3759,21.193380136678538
3760,18.823826471269882
3761,20.104725776559267
3762,19.124563309527797
3763,18.435687866217148
3764,19.80791661682621
3765,18.458915544131564
3766,18.25554250788494
3767,18.101682970340956
3768,18.92454169657096
3769,20.2475336409481
3770,17.627983779634146
3771,16.68828879725866
3772,15.105762506981247
3773,15.328291754743015
3774,14.321699820372615
3775,14.230363011010837
3776,15.084840675024164
3777,18.860054508018237
3778,18.16482729695426
3779,12.803892986611894
3780,16.656771126932803
3781,17.210606464048624
3782,17.509129932021672
3783,15.57496402212653
3784,16.028703860090193
3785,15.433292742780377
3786,14.330466535563549
3787,15.175821471625238
3788,16.555110213783497
3789,18.931235790607893
3790,17.68792061676094
3791,15.240588907522923
3792,15.24748580171363
3793,14.529630489042965
3794,13.85023147786773
3795,15.10520425450574
3796,15.073981276416578
3797,15.51795441405188
3798,15.073993447244922
3799,15.001628161656011
3800,14.692645440515623
3801,14.764977476419105
3802,15.474594513778849
3803,16.558705712169893
3804,20.497708113309837
3805,20.710490110411175
3806,19.67070676525424
3807,19.5511274739983
3808,20.791592132084872
3809,21.808140288781345
3810,21.794189685035093
3811,23.31108786770277
3812,20.564358080761917
3813,18.658596384611062
3814,16.010515563150744
3815,15.96963996434914
3816,16.148104565885408
3817,16.420238499396845
3818,17.43629653830558
3819,18.475590669563054
3820,18.881117275206027
3821,18.916081557464114
3822,19.111687484288066
3823,20.388959939463877
3824,20.666293045510194
3825,19.824303787564876
3826,20.675530818677615
3827,20.27705961346939
3828,19.53636248726708
3829,19.027223279959575
3830,22.467649585933263
3831,25.72679993219744
3832,26.13188196449934
3833,18.020031963167344
3834,18.51157741340455
3835,19.21227965759079
3836,19.84097218000936
3837,17.363475164399834
3838,16.74334036023612
3839,16.72612802444558
3840,18.52532508048404
3841,19.472678899940583
3842,20.94085661609346
3843,16.194878939393472
3844,15.310969887780297
3845,16.67646262772507
3846,17.799288658227216
3847,18.8321674443426
3848,20.096062133572598
3849,20.047130630684077
3850,19.57861876617104
3851,17.820660910630806
3852,16.513490025213596
3853,17.250185765275482
3854,20.87351874250009
3855,18.78247693034464
3856,14.336841319205753
3857,11.276476854296934
3858,20.590405761323655
3859,21.999712247819986
3860,18.80952516328783
3861,17.113954488432224
3862,21.741202083865392
3863,25.14531687271811
3864,19.102124199765694
3865,15.262029254489448
3866,10.499051908473668
3867,11.180071715098059
3868,9.915081962499322
3869,9.41548456859773
3870,11.686198489907355
3871,16.10288762560049
3872,16.59300415014563
3873,17.724121231468928
3874,17.343582816959536
3875,18.78192712616076
3876,17.576764504627096
3877,16.632586701318033
3878,18.571539531003793
3879,20.20911240570516
3880,19.25573519164091
3881,18.657121372209435
3882,16.53068627041608
3883,13.896424934337947
3884,19.438615701563158
3885,18.21467159222053
3886,17.21470616595896
3887,16.50821524140907
3888,19.250235055329448
3889,14.136350510173713
3890,16.131522768463032
3891,17.16116145712277
3892,17.657297934564312
3893,17.34647773187643
3894,16.73931804267357
3895,18.265846985602018
3896,19.07701287552428
3897,12.936373004612673
3898,14.52450970345496
3899,14.947333447591518
3900,15.561195006063937
3901,17.793501499448375
3902,14.112107080321682
3903,13.853996538120024
3904,14.30578673461364
3905,10.68871345962055
3906,7.8911355139702675
3907,10.65396660801817
3908,16.690239515568628
3909,21.558868259669165
3910,17.328052003078444
